ToolSerialNumber,ToolNumberOfTightenings,TorqueDelta
"F9695698      ",3072714,0.05
"C8780408      ",267368,0.01
"D8481322      ",2795656,0.03
"F7360941      ",2068976,0.06
"F7812096      ",341526,0.07
"F7360949      ",2069316,0.07
"F9695698      ",3072715,0.06
"D8481322      ",2795657,0.02
"A9400964      ",62378,0.04
"D8586612      ",2338660,0.0
"A9400964      ",62379,0.05
"F7830399      ",588532,0.08
"F9695697      ",4963853,0.09
"C8391460      ",1374800,0.05
"D8481321      ",5407377,0.02
"F9695697      ",4963854,0.02
"C8391460      ",1374801,0.03
"D8584134      ",3126629,0.04
"F7830399      ",588533,0.05
"F7360944      ",706677,0.04
"F7350022      ",58375,0.01
"D8584134      ",3126630,0.04
"C9410194      ",2138449,0.03
"E9556853      ",4414390,0.05
"F8353464      ",1710954,0.07
"C6500970      ",1038513,0.08
"F7851954      ",369973,0.02
"F7360946      ",656195,0.02
"F7831631      ",370422,0.03
"F7360940      ",7088,0.02
"C6590301      ",561588,0.04
"D8584134      ",3126631,0.14
"E9556853      ",4414391,0.02
"C6590301      ",561589,0.02
"D8584134      ",3126632,0.04
"F9401174      ",1206240,0.08
"F9711007      ",3703049,0.18
"F9711007      ",3703050,0.48
"F9401174      ",1206241,0.11
"F9711007      ",3703051,0.17
"F9401174      ",1206242,0.03
"F9401178      ",653438,0.02
"F7360941      ",2068979,0.02
"F7360949      ",2069319,0.03
"F7812096      ",341529,0.01
"C8780408      ",267369,0.01
"F9695698      ",3072716,0.1
"D8584134      ",3126633,0.04
"D8584134      ",3126634,0.1
"F9695698      ",3072717,0.05
"D8586612      ",2338661,0.02
"F9695697      ",4963855,0.12
"D8584134      ",3126635,0.04
"F9695697      ",4963856,0.02
"D8481321      ",5407378,0.04
"A9400964      ",62380,0.03
"D8584134      ",3126636,0.15
"D8481322      ",2795658,0.07
"C9410194      ",2138450,0.06
"A9400964      ",62381,0.05
"C8391460      ",1374802,0.03
"D8481322      ",2795659,0.05
"F7350022      ",58376,0.03
"F7360944      ",706678,0.03
"E9556853      ",4414392,0.07
"C8391460      ",1374803,0.0
"F8353464      ",1710955,0.02
"F7851954      ",369974,0.02
"F7830399      ",588534,0.15
"F7360940      ",7089,0.01
"F7360946      ",656196,0.01
"F7831631      ",370423,0.02
"E9556853      ",4414393,0.19
"F7830399      ",588535,0.14
"C6500970      ",1038514,0.06
"F9401178      ",653439,0.05
"F9711007      ",3703052,0.32
"F9401174      ",1206243,0.11
"D8584134      ",3126637,0.06
"F9711007      ",3703053,0.11
"D8584134      ",3126638,0.02
"F9711007      ",3703054,0.34
"D8584134      ",3126639,0.02
"D8481322      ",2795660,0.03
"F7360949      ",2069322,0.04
"F7360941      ",2068982,0.0
"F7812096      ",341532,0.04
"F9401174      ",1206244,0
"F9695698      ",3072718,0.11
"D8584134      ",3126640,0.04
"D8481322      ",2795661,0.1
"F9401174      ",1206245,0.1
"A9400964      ",62382,0.05
"F9695698      ",3072719,0.16
"D8586612      ",2338662,0.0
"A9400964      ",62383,0.03
"F9695697      ",4963857,0.12
"D8481321      ",5407379,0.01
"F9695697      ",4963858,0.11
"C8391460      ",1374804,0.01
"F7360944      ",706679,0.04
"C8391460      ",1374805,0.04
"F7350022      ",58377,0.01
"C8780408      ",267370,0.01
"C9410194      ",2138451,0.0
"F7360946      ",656197,0.0
"F7851954      ",369975,0.0
"F7831631      ",370424,0.01
"F7360940      ",7090,0.02
"F8353464      ",1710956,0.01
"E9556853      ",4414394,0.03
"C6500970      ",1038515,0.05
"D8584134      ",3126641,0.12
"E9556853      ",4414395,0.17
"F7830399      ",588536,0.09
"F9401178      ",653440,0.08
"D8584134      ",3126642,0.07
"F7830399      ",588537,0.15
"D8584134      ",3126643,0.04
"D8481322      ",2795662,0
"F7360949      ",2069325,0.02
"F7360941      ",2068985,0.02
"F7812096      ",341535,0.06
"D8584134      ",3126644,0.12
"D8481322      ",2795663,0.05
"F9401174      ",1206246,0.18
"F9711007      ",3703055,0.41
"F9401174      ",1206247,0.08
"A9400964      ",62384,0.04
"F9711007      ",3703056,0.28
"F9695698      ",3072720,0.01
"F9401174      ",1206248,0.2
"A9400964      ",62385,0.04
"F9711007      ",3703057,0.17
"F9695698      ",3072721,0.07
"C8391460      ",1374806,0.0
"F9695697      ",4963859,0.03
"C8391460      ",1374807,0.03
"D8586612      ",2338663,0.02
"F9695697      ",4963860,0.09
"C6500970      ",1038516,0.07
"C8780408      ",267371,0.01
"D8481321      ",5407380,0.02
"D8584134      ",3126645,0.16
"D8584134      ",3126646,0.01
"F7350022      ",58378,0.01
"C9410194      ",2138452,0.03
"F7360944      ",706680,0.04
"F7830399      ",588538,0.11
"E9556853      ",4414396,0.06
"D8584134      ",3126647,0.1
"F8353464      ",1710957,0.04
"F7360941      ",2068988,0.0
"F7360949      ",2069328,0.02
"F7360946      ",656198,0.03
"F7360940      ",7091,0.02
"F7812096      ",341538,0.05
"F7831631      ",370425,0.03
"F7851954      ",369976,0.03
"E9556853      ",4414397,0.01
"D8584134      ",3126648,0.09
"F7830399      ",588539,0.11
"D8481322      ",2795664,0.03
"F9401178      ",653442,0.1
"D8481322      ",2795665,0.12
"F9711007      ",3703058,0.03
"F9711007      ",3703059,0.12
"F9401174      ",1206249,0.03
"F9695698      ",3072722,0.12
"F9401174      ",1206250,0.02
"F9711007      ",3703060,0.19
"A9400964      ",62386,0.03
"D8586612      ",2338664,0.03
"F9401174      ",1206251,0.06
"F9695698      ",3072723,0
"C8391460      ",1374808,0.01
"A9400964      ",62387,0.06
"F9695697      ",4963861,0.07
"C8391460      ",1374809,0.05
"D8481321      ",5407381,0.04
"A9400964      ",62389,0.03
"D8584134      ",3126649,0.05
"C8780408      ",267372,0.01
"F9695697      ",4963862,0.05
"A9400964      ",62390,0.03
"D8584134      ",3126650,0.11
"C9410194      ",2138453,0.02
"F7350022      ",58379,0.04
"F7360944      ",706681,0.03
"D8584134      ",3126651,0.05
"F7360946      ",656199,0.02
"F7360940      ",7092,0.04
"F7851954      ",369977,0.03
"F7831631      ",370426,0.0
"F8353464      ",1710958,0.07
"D8584134      ",3126652,0.1
"F7830399      ",588540,0.08
"E9556853      ",4414398,0.04
"F7830399      ",588541,0.04
"E9556853      ",4414399,0.17
"F9711007      ",3703061,0.12
"F9401174      ",1206252,0.13
"F9711007      ",3703062,0.43
"F9401174      ",1206253,0.09
"F9711007      ",3703063,0.35
"F9401178      ",653443,0.03
"F9401174      ",1206254,0.11
"F7812096      ",341541,0.05
"F7360949      ",2069331,0.01
"C8391460      ",1374810,0.02
"F7360941      ",2068991,0.05
"F9695698      ",3072724,0.09
"C8391460      ",1374811,0.04
"F9695698      ",3072725,0.08
"F9695697      ",4963863,0.03
"D8481322      ",2795666,0.05
"D8586612      ",2338665,0.03
"C8391460      ",1374812,0.03
"F9695697      ",4963864,0.12
"D8481322      ",2795667,0.03
"A9400964      ",62391,0.04
"C8780408      ",267373,0.02
"A9400964      ",62392,0.04
"D8481321      ",5407382,0.02
"C9410194      ",2138454,0.04
"F7350022      ",58380,0.02
"F7360944      ",706682,0.05
"F7831631      ",370427,0.0
"F7360940      ",7093,0.02
"F7851954      ",369978,0.07
"F7360946      ",656200,0.01
"F7830399      ",588542,0.11
"E9556853      ",4414400,0.03
"F9711007      ",3703064,0.07
"E9556853      ",4414401,0.07
"F9401174      ",1206255,0.1
"C6500970      ",1038517,0.04
"F9711007      ",3703065,0.24
"F7830399      ",588543,0.12
"F9401174      ",1206256,0.16
"F9711007      ",3703066,0.05
"F9401174      ",1206257,0.14
"F9401178      ",653444,0.04
"C8391460      ",1374813,0.03
"C8391460      ",1374814,0.04
"F7360949      ",2069334,0.05
"F7812096      ",341544,0.03
"F7360941      ",2068994,0.03
"F9695697      ",4963865,0.12
"F8353464      ",1710959,0
"A9400964      ",62393,-0.26
"F9695697      ",4963866,0.01
"D8584134      ",3126653,0.01
"A9400964      ",62394,0.03
"D8481322      ",2795668,0.04
"F9695698      ",3072726,0.08
"A9400964      ",62395,0.05
"D8584134      ",3126654,0.27
"D8481322      ",2795669,0
"F9695698      ",3072727,0.04
"D8584134      ",3126655,0.14
"C8780408      ",267374,0.02
"D8586612      ",2338666,0.01
"D8584134      ",3126656,0.14
"C6500970      ",1038518,0.03
"D8481321      ",5407383,0.00
"F7830399      ",588544,0.08
"F8353464      ",1710960,0.04
"C8391460      ",1374815,0.01
"C8391460      ",1374816,0.02
"F7812096      ",341547,0.05
"F7360941      ",2068997,0.05
"F7360949      ",2069337,0.05
"D8481322      ",2795670,0.06
"D8584134      ",3126657,0.03
"F7830399      ",588545,0.03
"C9410194      ",2138455,0.0
"D8481322      ",2795671,0.01
"D8584134      ",3126658,0.07
"C9410194      ",2138456,0.08
"D8584134      ",3126659,0.22
"F7350022      ",58381,0.05
"F7360944      ",706683,0.03
"E9556853      ",4414402,0.05
"D8584134      ",3126660,0.01
"F7831631      ",370428,0.03
"F7360940      ",7094,0.03
"F7360946      ",656201,0.06
"F7851954      ",369979,0.02
"F9695697      ",4963867,0.07
"E9556853      ",4414403,0.05
"F9401178      ",653445,0.03
"F9401174      ",1206258,0.18
"F9711007      ",3703067,0
"F9695697      ",4963868,0.12
"F9695698      ",3072728,0.29
"D8586612      ",2338667,0.02
"F9401174      ",1206259,0.05
"F9711007      ",3703068,0.26
"F9695698      ",3072729,0.12
"F9401174      ",1206260,0.21
"F9711007      ",3703069,0.5
"D8481321      ",5407384,0.03
"C8780408      ",267375,0.01
"C6590301      ",561590,0.01
"C6590301      ",561591,0.02
"C6500970      ",1038519,0.03
"D8584134      ",3126661,0.02
"C8391460      ",1374817,0.01
"F8353464      ",1710961,0.04
"D8584134      ",3126662,0.13
"A9400964      ",62396,0.04
"C8391460      ",1374818,0.04
"F7830399      ",588546,0.12
"F7360944      ",706684,0.03
"A9400964      ",62397,0.05
"D8584134      ",3126663,0.05
"F7350022      ",58382,0.04
"D8584134      ",3126664,0.08
"F7360946      ",656202,0.04
"F7360940      ",7095,0.04
"F7831631      ",370429,0.03
"F7851954      ",369980,0.03
"F7830399      ",588547,0.07
"C9410194      ",2138457,0.01
"F9695697      ",4963869,0
"E9556853      ",4414404,0.06
"F9695697      ",4963870,0.05
"F9401178      ",653446,0.02
"E9556853      ",4414405,0.03
"D8481322      ",2795672,0.03
"F7360949      ",2069340,0.04
"F7812096      ",341550,0.04
"F7360941      ",2069000,0.02
"F9711007      ",3703070,0.07
"C8780408      ",267376,0.01
"F9401174      ",1206261,0.01
"D8481322      ",2795673,0.09
"D8584134      ",3126665,0.03
"F9711007      ",3703071,0.23
"F9401174      ",1206262,0.02
"F9401174      ",1206263,0.05
"D8584134      ",3126666,0.02
"F9711007      ",3703072,0.49
"D8584134      ",3126667,0.01
"A9400964      ",62398,0.04
"C8391460      ",1374819,0.04
"D8584134      ",3126668,0
"A9400964      ",62399,0.03
"F9695698      ",3072730,0.05
"F7830399      ",588548,0.11
"C8391460      ",1374820,0.0
"D8586612      ",2338668,0.01
"F9695698      ",3072731,0.08
"F7830399      ",588549,0.11
"D8481321      ",5407385,0.02
"C9410194      ",2138458,0.01
"F7360944      ",706685,0.05
"F7350022      ",58383,0.01
"F9695697      ",4963871,0.05
"F7360946      ",656203,0.01
"F7360940      ",7096,0.03
"F7851954      ",369981,0.02
"F8353464      ",1710962,0.07
"F7831631      ",370430,0.02
"F9695697      ",4963872,0.11
"E9556853      ",4414406,0.03
"F9401178      ",653447,0.01
"D8584134      ",3126669,0.05
"F9711007      ",3703073,0.21
"F9401174      ",1206264,0.07
"E9556853      ",4414407,0.02
"D8584134      ",3126670,0.09
"F9401174      ",1206265,0.04
"F9711007      ",3703074,0.2
"F7812096      ",341553,0.0
"F7360941      ",2069003,0.02
"F7360949      ",2069343,0.0
"C8780408      ",267377,0.02
"F9401174      ",1206266,0.13
"D8584134      ",3126671,0.15
"F9711007      ",3703075,0.06
"D8584134      ",3126672,0.16
"A9400964      ",62400,0.05
"F7830399      ",588550,0.11
"A9400964      ",62401,0.01
"F9695698      ",3072732,0.04
"C8391460      ",1374821,0.01
"D8586612      ",2338669,0.01
"F7830399      ",588551,0.07
"F9695698      ",3072733,0.04
"C8391460      ",1374822,0.01
"D8481321      ",5407386,0.01
"D8584134      ",3126673,0.08
"C6500970      ",1038520,0.01
"F7350022      ",58384,0.04
"F7360944      ",706686,0.05
"D8481322      ",2795674,0.08
"D8584134      ",3126674,0.02
"F9695697      ",4963873,0.09
"F8353464      ",1710963,0.01
"F7360940      ",7097,0.0
"F7831631      ",370431,0.02
"F7360946      ",656204,0.06
"F7851954      ",369982,0.01
"D8481322      ",2795675,0.1
"E9556853      ",4414408,0.02
"D8584134      ",3126675,0.03
"C9410194      ",2138459,0.03
"F9695697      ",4963874,0.05
"F9401178      ",653448,0.05
"D8584134      ",3126676,0.04
"E9556853      ",4414409,0.08
"F9401174      ",1206267,0.04
"F9711007      ",3703076,0.04
"F9401174      ",1206268,0.19
"F9711007      ",3703077,0.27
"F9711007      ",3703078,0.07
"F9401174      ",1206269,0.01
"A9400964      ",62402,0.06
"C8391460      ",1374823,0.01
"A9400964      ",62403,0.02
"C8391460      ",1374824,0.03
"C8780408      ",267378,0
"F7360941      ",2069006,0.05
"F7360949      ",2069346,0.01
"F7812096      ",341556,0.02
"F9695698      ",3072734,0.13
"D8481322      ",2795676,0.01
"D8584134      ",3126677,0.07
"D8586612      ",2338670,0.02
"F9695698      ",3072735,0.07
"D8481322      ",2795677,0.04
"D8584134      ",3126678,0.03
"D8481321      ",5407387,0.01
"D8584134      ",3126679,0.04
"F7830399      ",588552,0.07
"D8584134      ",3126680,0.01
"F7830399      ",588553,0.04
"C9410194      ",2138460,0.03
"F7350022      ",58385,0.01
"F7360944      ",706687,0.05
"E9556853      ",4414410,0.09
"F8353464      ",1710964,0.03
"F7851954      ",369983,0.04
"F7831631      ",370432,0.03
"F7360940      ",7098,0.06
"F7360946      ",656205,0.0
"E9556853      ",4414411,0.09
"C6500970      ",1038521,0.08
"F9401178      ",653449,0.06
"F9711007      ",3703079,0.2
"F9695697      ",4963875,0.06
"F9711007      ",3703080,0.28
"F9401174      ",1206270,0.09
"F9711007      ",3703081,0.1
"F9695697      ",4963876,0.18
"F9401174      ",1206271,0.12
"F9401174      ",1206272,0.1
"F7360941      ",2069009,0.0
"F7360949      ",2069349,0.02
"F7812096      ",341559,0.07
"D8584134      ",3126681,0.17
"D8481322      ",2795678,0.08
"C6590301      ",561592,0.03
"C8780408      ",267379,0.02
"D8481322      ",2795679,0.06
"D8584134      ",3126682,0.06
"C6590301      ",561593,0.11
"A9400964      ",62404,0.03
"A9400964      ",62405,0.04
"D8584134      ",3126683,0.1
"C8391460      ",1374825,0.01
"F9695698      ",3072736,0.02
"C8391460      ",1374826,0.04
"D8584134      ",3126684,0.08
"F7830399      ",588554,0.03
"D8586612      ",2338671,0.01
"F9695698      ",3072737,0.07
"D8481321      ",5407388,0.01
"F7830399      ",588555,0.07
"C6500970      ",1038522,0.04
"C9410194      ",2138461,0.02
"F7350022      ",58386,0.04
"F7360944      ",706688,0.03
"F8353464      ",1710965,0.02
"F9695697      ",4963877,0
"F7360946      ",656206,0.01
"F7851954      ",369984,0.03
"F7360940      ",7099,0.01
"F7831631      ",370433,0.01
"F9401178      ",653450,0.09
"E9556853      ",4414412,0.06
"F9695697      ",4963878,0.09
"D8481322      ",2795680,0.09
"D8584134      ",3126685,0.02
"F7360949      ",2069352,0.06
"F7812096      ",341562,0.04
"F7360941      ",2069012,0.03
"E9556853      ",4414413,0.02
"D8481322      ",2795681,0.08
"F9711007      ",3703082,0.36
"F9401174      ",1206273,0.12
"D8584134      ",3126686,0.07
"F9711007      ",3703083,0.51
"F9401174      ",1206274,0.07
"D8584134      ",3126687,0.08
"F9711007      ",3703084,0.14
"F9401174      ",1206275,0
"C8780408      ",267380,0.01
"F9711007      ",3703085,0.03
"D8584134      ",3126688,0.01
"F7830399      ",588556,0.09
"F7830399      ",588557,0.06
"D8586612      ",2338672,0.01
"A9400964      ",62406,0.06
"F9695698      ",3072738,0.24
"A9400964      ",62407,0.04
"F9695698      ",3072739,0.13
"D8481321      ",5407389,0.01
"C6500970      ",1038523,0.05
"C9410194      ",2138462,0.04
"D8584134      ",3126689,0.08
"C8391460      ",1374827,0.03
"C9410194      ",2138463,0.02
"F7360944      ",706689,0.01
"F7350022      ",58387,0.04
"F8353464      ",1710966,0.08
"D8584134      ",3126690,0.13
"F9695697      ",4963879,0.09
"C8391460      ",1374828,0.03
"F7851954      ",369985,0.02
"F7360946      ",656207,0.03
"F7831631      ",370434,0.03
"F7360940      ",7100,0.01
"F9695697      ",4963880,0.02
"D8584134      ",3126691,0.13
"D8584134      ",3126692,0.02
"E9556853      ",4414414,0.04
"F9401174      ",1206276,0.1
"F9711007      ",3703086,0.57
"E9556853      ",4414415,0.07
"F9401174      ",1206277,0.08
"F9711007      ",3703087,0.07
"F9711007      ",3703088,0.33
"F9401174      ",1206278,0.1
"F9401178      ",653451,0.02
"F7360949      ",2069355,0.04
"F9711007      ",3703089,0
"F7812096      ",341565,0.05
"F7360941      ",2069015,0.02
"D8481322      ",2795682,0.02
"D8481322      ",2795683,0.07
"C8780408      ",267381,0.04
"A9400964      ",62408,0.01
"F7830399      ",588558,0.1
"F9695698      ",3072740,0.06
"A9400964      ",62409,0.06
"F7830399      ",588559,0.02
"F9695698      ",3072741,0.09
"D8584134      ",3126693,0.05
"C6500970      ",1038524,0.05
"D8584134      ",3126694,0.09
"D8586612      ",2338673,0.11
"D8584134      ",3126695,0.22
"D8481321      ",5407390,0.04
"F9695697      ",4963881,0.12
"D8584134      ",3126696,0.1
"F9695697      ",4963882,0.06
"C9410194      ",2138464,0.06
"C8391460      ",1374829,0.04
"F7360944      ",706690,0.0
"F8353464      ",1710967,0.21
"F7350022      ",58388,0.02
"E9556853      ",4414416,0.04
"C8391460      ",1374830,0.04
"F7360940      ",7101,0.04
"F7851954      ",369986,0.0
"F7831631      ",370435,0.01
"F7360946      ",656208,0.04
"E9556853      ",4414417,0.07
"F9401178      ",653452,0.03
"F9401174      ",1206279,0.03
"F9711007      ",3703090,0.2
"F7360949      ",2069358,0.02
"F7812096      ",341568,0.03
"D8481322      ",2795684,0.01
"F7360941      ",2069018,0.03
"F9401174      ",1206280,0.07
"F9711007      ",3703091,0.29
"D8481322      ",2795685,0.03
"F9401174      ",1206281,0.02
"F9695698      ",3072742,0.08
"D8586612      ",2338674,0.01
"F9711007      ",3703092,0.22
"C8780408      ",267382,0.03
"F9695698      ",3072743,0.04
"D8481321      ",5407391,0.02
"D8584134      ",3126697,0.03
"D8584134      ",3126698,0.18
"F7830399      ",588560,0.19
"A9400964      ",62410,0.02
"D8584134      ",3126699,0.02
"C6500970      ",1038525,0.02
"A9400964      ",62411,0.02
"F8353464      ",1710968,0.01
"D8584134      ",3126700,0.06
"F7830399      ",588561,0.08
"F9695697      ",4963883,-3.32
"F9695697      ",4963884,0
"F9695697      ",4963885,0.02
"C8391460      ",1374831,0.02
"C8391460      ",1374832,0.04
"F9695698      ",3072744,0.02
"F7812096      ",341571,0.04
"F7360941      ",2069021,0.02
"F7360949      ",2069361,0.0
"F9695698      ",3072745,0.06
"D8481322      ",2795686,0
"C8780408      ",267383,0.02
"D8481322      ",2795687,0.04
"C6500970      ",1038526,0.02
"D8584134      ",3126701,-0.08
"F7830399      ",588562,0.1
"D8586612      ",2338675,0.02
"D8584134      ",3126702,0.09
"F7830399      ",588563,0.06
"C9410194      ",2138465,0.02
"D8584134      ",3126703,0.08
"D8481321      ",5407392,0.01
"D8584134      ",3126704,0.11
"F7360944      ",706691,0.07
"F7350022      ",58389,0.03
"D8584134      ",3126705,0.02
"F7831631      ",370436,0.01
"F7360946      ",656209,0.02
"F9695697      ",4963886,0.01
